date,hwadam_foliage,ski_field,mirasia,mirasia_brunch,damha,sled
2024-10-17,15.15892,1.75851,0.28211,0.07523,0.44197,
2024-10-18,13.81418,2.2475,0.41376,0.04701,0.40436,
2024-10-19,12.79857,2.13466,0.2539,,0.59243,
2024-10-20,14.46304,2.40737,0.32913,,0.47018,0.63451
2024-10-21,17.48166,2.90577,0.34794,0.04701,0.63945,1.01522
2024-10-22,22.99228,2.68948,0.20688,,0.61124,1.64974
2024-10-23,23.08632,3.2255,0.24449,0.05642,0.44197,
2024-10-24,24.75079,2.4826,0.34794,0.06582,0.83693,
2024-10-25,23.59413,2.42618,0.2539,0.05642,0.5172,0.63451
2024-10-26,23.17096,2.11585,0.23509,0.17867,0.52661,
2024-10-27,24.57212,2.7271,0.22569,0.11284,0.45138,
2024-10-28,29.38687,3.31954,0.32913,0.12224,0.63005,
2024-10-29,26.56573,2.89637,0.28211,0.10344,0.70528,0.63451
2024-10-30,25.60654,3.31954,0.15046,0.08463,0.5172,
2024-10-31,23.7634,3.35715,0.23509,0.19747,0.60184,
2024-11-01,21.13033,3.54523,0.17867,0.07523,0.53601,0.76142
2024-11-02,21.93906,3.27252,0.21628,0.12224,0.56422,
2024-11-03,20.47207,3.53582,0.23509,0.04701,0.39495,
2024-11-04,22.19296,4.83355,0.30092,0.13165,0.60184,2.41116
2024-11-05,16.94564,5.36016,0.2633,0.15046,0.42317,3.42639
2024-11-06,15.62911,5.32255,0.36674,0.13165,0.47959,4.94923
2024-11-07,13.91762,5.64227,0.20688,0.13165,0.56422,3.6802
2024-11-08,14.70754,5.10626,0.27271,0.10344,0.46078,3.29949
2024-11-09,12.6481,4.37276,0.40436,0.09403,0.46078,2.79187
2024-11-10,12.35659,5.04043,0.2633,0.11284,0.60184,3.93401
2024-11-11,11.93342,6.03723,0.20688,0.06582,0.53601,9.26395
2024-11-12,10.41,6.17829,0.21628,0.09403,0.32913,6.85279
2024-11-13,9.80816,5.2191,0.31032,0.09403,0.5078,5.32994
2024-11-14,9.13108,6.11246,0.22569,0.11284,0.5078,5.83756
2024-11-15,8.49163,5.37897,0.27271,0.06582,0.38555,3.8071
2024-11-16,6.72371,5.86797,0.2539,0.15046,0.31972,1.90355
2024-11-17,4.88057,7.33496,0.16926,0.04701,0.37615,2.79187
2024-11-18,3.85555,10.9084,0.24449,0.07523,0.20688,6.59898
2024-11-19,3.67688,9.73293,0.20688,0.06582,0.18807,6.47208
2024-11-20,2.99981,10.41,0.05642,0.10344,0.35734,8.24873
2024-11-21,3.32894,10.17491,0.16926,0.05642,0.45138,5.32994
2024-11-22,2.9904,10.20312,0.2633,0.12224,0.37615,7.99492
2024-11-23,2.41677,9.48843,0.31032,0.07523,0.60184,5.96446
2024-11-24,1.45758,11.05886,0.30092,0.10344,0.41376,5.58375
2024-11-25,0.90276,16.66353,0.12224,0.06582,0.27271,11.16751
2024-11-26,0.58303,16.49426,0.06582,0.04701,0.19747,8.88324
2024-11-27,0.21628,31.17359,0.12224,,0.08463,15.73604
2024-11-28,0.14105,31.17359,0.16926,0.05642,0.21628,26.39593
2024-11-29,0.15986,29.16118,0.23509,0.06582,0.24449,29.18781
2024-11-30,0.20688,26.43407,0.16926,0.06582,0.12224,26.77664
2024-12-01,0.23509,33.6656,0.10344,,0.17867,26.39593
2024-12-02,0.15046,51.27891,0.14105,,0.23509,36.29441
2024-12-03,0.15986,48.71167,0.05642,,0.34794,34.89847
2024-12-04,0.10344,41.24506,0.08463,,0.35734,27.79187
2024-12-05,0.09403,49.47338,0.11284,,0.31032,35.27918
2024-12-06,0.07523,46.67105,0.12224,0.05642,0.28211,32.2335
2024-12-07,0.09403,41.39552,0.09403,,0.46078,27.91878
2024-12-08,0.08463,47.06601,0.13165,0.04701,0.23509,34.13705
2024-12-09,0.08463,67.31239,0.10344,,0.20688,45.55837
2024-12-10,,54.04363,0.13165,,0.22569,46.31979
2024-12-11,,53.02802,0.31972,,0.16926,47.20812
2024-12-12,0.04701,50.72409,0.10344,,0.4984,42.25888
2024-12-13,,59.4132,0.12224,,0.23509,47.96954
2024-12-14,,56.62027,0.20688,0.05642,0.23509,44.41624
2024-12-15,,63.03366,0.20688,0.05642,0.09403,45.93908
2024-12-16,0.04701,70.63193,0.2539,0.06582,0.14105,59.39086
2024-12-17,,61.52905,0.13165,0.13165,0.2539,56.09137
2024-12-18,,58.97122,0.16926,0.06582,0.29151,59.26395
2024-12-19,,56.53564,0.09403,,0.32913,58.62944
2024-12-20,,64.00225,0.15986,0.05642,0.2539,75.88832
2024-12-21,,69.73857,0.20688,0.04701,0.35734,83.62944
2024-12-22,,67.65093,0.27271,0.09403,0.19747,94.54314
2024-12-23,,76.18958,0.31972,0.06582,0.23509,100.0
2024-12-24,,72.42806,0.39495,0.07523,0.2633,91.87817
2024-12-25,,70.59432,0.31032,0.07523,0.27271,98.98477
2024-12-26,0.04701,70.57551,0.34794,,0.2539,75.0
2024-12-27,,69.48467,0.27271,0.09403,0.23509,73.85786
2024-12-28,,69.66334,0.2633,0.08463,0.36674,80.71065
2024-12-29,,65.89242,0.17867,0.04701,0.2539,74.87309
2024-12-30,,72.32461,0.34794,0.14105,0.47959,67.76649
2024-12-31,,60.36298,0.30092,0.11284,0.29151,66.37055
2025-01-01,,70.78212,0.22346,0.06703,0.44692,100.0
2025-01-02,,83.91061,0.39106,0.1229,0.51396,82.40418
2025-01-03,,82.64804,0.07821,0.10055,0.35754,88.50174
2025-01-04,,82.90502,0.20111,,0.37988,83.27526
2025-01-05,,85.70949,0.17877,0.11173,0.53631,90.41811
2025-01-06,,89.31843,0.20111,0.13407,0.35754,78.04878
2025-01-07,,80.25698,0.2905,0.07821,0.4134,71.25435
2025-01-08,,76.46927,0.24581,0.05586,0.2905,82.92682
2025-01-09,,72.88268,0.2905,0.06703,0.30167,62.19512
2025-01-10,,74.26815,0.30167,0.22346,0.40223,65.85365
2025-01-11,,79.17318,0.31284,0.11173,0.35754,75.95818
2025-01-12,,78.35754,0.42458,0.07821,0.26815,83.27526
2025-01-13,,86.70391,0.32402,0.13407,0.54748,81.18466
2025-01-14,,75.41899,0.25698,0.10055,0.35754,78.74564
2025-01-15,,67.39664,0.4581,0.13407,0.25698,91.28919
2025-01-16,,68.14525,0.31284,0.10055,0.13407,73.51916
2025-01-17,,72.15642,0.30167,0.08938,0.25698,74.04181
2025-01-18,,72.1229,0.2905,,0.40223,78.91986
2025-01-19,,67.51955,0.25698,0.10055,0.24581,86.41114
2025-01-20,,78.68156,0.22346,0.06703,0.39106,81.01045
2025-01-21,,70.39106,0.36871,0.08938,0.21229,62.89198
2025-01-22,,61.58659,0.26815,0.1229,0.40223,59.23344
2025-01-23,,62.581,0.22346,0.13407,0.37988,63.58885
2025-01-24,,66.13407,0.34636,0.06703,0.27932,63.76306
2025-01-25,,74.71508,0.21229,0.13407,0.27932,81.5331
2025-01-26,,86.61452,0.33519,0.1229,0.44692,87.63066
2025-01-27,0.08938,91.50837,0.36871,,0.34636,71.60278
2025-01-28,0.08938,82.20111,0.54748,,0.48044,63.76306
2025-01-29,,100.0,0.37988,,0.39106,60.62717
2025-01-30,,87.3296,0.4134,0.05586,0.4581,74.39024
2025-01-31,,87.8324,0.34636,,0.2905,82.92682
2025-02-01,,77.3296,0.34636,0.08938,0.40223,76.30662
2025-02-02,0.06703,65.92178,0.34636,,0.31284,57.31707
2025-02-03,,65.00558,0.20111,0.1229,0.16759,41.98606
2025-02-04,,53.11731,0.24581,0.06703,0.31284,36.75958
2025-02-05,,53.53072,0.22346,0.06703,0.32402,39.54703
2025-02-06,,52.88268,0.21229,,0.16759,35.71428
2025-02-07,,54.33519,0.25698,0.1229,0.30167,45.64459
2025-02-08,,56.07821,0.24581,0.05586,0.34636,48.25783
2025-02-09,,53.57541,0.20111,0.07821,0.26815,44.07665
2025-02-10,,58.68156,0.22346,0.08938,0.18994,46.86411
2025-02-11,,52.14525,0.18994,0.06703,0.21229,35.71428
2025-02-12,,47.45251,0.25698,0.06703,0.22346,48.43205
2025-02-13,,48.7486,0.25698,0.10055,0.49162,42.16027
2025-02-14,,47.84357,0.17877,,0.22346,41.98606
2025-02-15,0.06703,46.49162,0.31284,0.06703,0.25698,39.89547
2025-02-16,0.05586,42.31284,0.32402,0.07821,0.33519,38.50174
2025-02-17,,44.32402,0.13407,,0.26815,31.01045
2025-02-18,,41.26256,0.2905,,0.22346,32.92682
2025-02-19,,35.25139,0.40223,,0.21229,27.87456
2025-02-20,,37.96648,0.27932,,0.34636,26.1324
2025-02-21,,38.54748,0.20111,0.08938,0.39106,30.4878
2025-02-22,,35.96648,0.31284,0.05586,0.23463,30.31358
2025-02-23,,29.15083,0.35754,,0.49162,28.04878
2025-02-24,,30.60335,0.21229,0.10055,0.30167,24.91289
2025-02-25,,23.34078,0.23463,,0.31284,19.16376
2025-02-26,,23.38547,0.20111,0.21229,0.24581,19.33797
2025-02-27,,21.30726,0.30167,0.10055,0.26815,14.63414
2025-02-28,0.05586,21.87709,0.21229,,0.33519,15.50522
2025-03-01,0.05586,20.01117,0.33519,0.08938,0.44692,11.49825
2025-03-02,0.10055,15.85474,0.51396,0.17877,0.34636,6.09756
2025-03-03,0.11173,11.16201,0.1229,,0.16759,2.78745
2025-03-04,0.17877,7.15083,0.08938,0.05586,0.05586,2.09059
2025-03-05,,4.07821,0.11173,,0.16759,
2025-03-06,0.05586,3.17318,0.08938,,0.21229,0.87108
2025-03-07,,3.00558,,,0.16759,
2025-03-08,0.11173,2.71508,0.05586,,0.07821,
2025-03-09,0.10055,2.14525,0.06703,,0.08938,
2025-03-10,,1.53072,0.11173,,0.32402,1.21951
2025-03-11,0.08938,1.55307,,,0.27932,
2025-03-12,0.61452,1.30726,0.13407,,0.23463,
2025-03-13,0.42458,1.51955,0.18994,,0.13407,1.21951
2025-03-14,0.16759,1.25139,0.13407,,0.34636,1.21951
2025-03-15,0.16759,1.45251,0.33519,0.05586,0.2905,
2025-03-16,0.10055,1.27374,0.16759,,0.30167,
2025-03-17,0.06703,1.31843,0.15642,,0.39106,1.21951
2025-03-18,0.13407,1.67597,0.10055,,0.18994,
2025-03-19,0.07821,1.0391,0.07821,0.06703,0.11173,1.21951
2025-03-20,0.23463,0.80446,0.30167,,0.14525,
2025-03-21,0.06703,0.62569,0.35754,0.05586,0.24581,
2025-03-22,0.13407,0.70391,0.44692,,0.24581,
2025-03-23,0.13407,0.68156,0.26815,,0.20111,
2025-03-24,0.10055,0.37988,0.13407,,0.23463,
2025-03-25,0.06703,0.22346,0.32402,,0.33519,
2025-03-26,0.10055,0.4134,0.14525,0.07821,0.37988,
2025-03-27,0.08938,0.23463,0.17877,0.05586,0.22346,
2025-03-28,0.13407,0.34636,0.42458,,0.35754,
2025-03-29,0.23463,0.33519,0.4134,,0.60335,
2025-03-30,0.07821,0.24581,0.27932,,0.32402,
2025-03-31,0.36871,0.27932,0.16759,0.08938,0.21229,
2025-04-01,0.17877,0.32402,0.22346,0.07821,0.22346,
2025-04-02,0.2905,0.16759,0.23463,0.07821,0.33519,
2025-04-03,0.23463,0.2905,0.50279,0.50279,0.33519,
2025-04-04,0.2905,0.24581,0.4134,0.10055,0.34636,
2025-04-05,0.20111,0.33519,0.34636,0.06703,0.4581,
2025-04-06,0.2905,0.27932,0.30167,0.1229,0.34636,
2025-04-07,0.32402,0.10055,0.18994,0.05586,0.35754,
2025-04-08,0.22346,0.21229,0.18994,0.10055,0.4134,
2025-04-09,0.2905,0.35754,0.18994,,0.35754,
2025-04-10,0.24581,0.32402,0.20111,0.07821,0.49162,
2025-04-11,0.31284,0.21229,0.23463,0.20111,0.23463,
2025-04-12,0.35754,0.11173,0.36871,0.1229,0.52513,
2025-04-13,0.20111,0.11173,0.21229,0.10055,0.22346,
2025-04-14,0.21229,0.25698,0.23463,0.14525,0.33519,
2025-04-15,0.18994,0.23463,0.15642,0.11173,0.37988,
2025-04-16,0.15642,0.13407,0.1229,0.13407,0.30167,
2025-04-17,0.07821,0.15642,0.14525,0.08938,0.40223,
2025-04-18,0.08938,0.21229,0.22346,0.08938,0.52513,
2025-04-19,0.18994,0.18994,0.44692,0.06703,0.4581,
2025-04-20,0.15642,0.20111,0.32402,0.10055,0.32402,
2025-04-21,0.1229,0.17877,0.21229,0.15642,0.31284,
2025-04-22,0.06703,0.24581,0.11173,0.13407,0.34636,
2025-04-23,0.08938,0.20111,0.2905,0.08938,0.24581,
2025-04-24,0.1229,0.24581,0.56983,0.16759,0.36871,
2025-04-25,0.1229,0.18994,0.30167,0.16759,0.55865,
2025-04-26,0.23463,0.1229,0.37988,0.13407,0.4581,
2025-04-27,0.21229,0.25698,0.13407,0.1229,0.24581,
2025-04-28,0.21229,0.16759,0.18994,0.14525,0.51396,
2025-04-29,0.11173,0.22346,0.31284,0.07821,0.48044,
2025-04-30,,0.25698,0.32402,0.2905,0.39106,
2025-05-01,0.10055,0.20111,0.39106,0.1229,0.77094,
2025-05-02,0.11173,0.15642,0.20111,0.17877,0.35754,
2025-05-03,0.07821,0.27932,0.31284,0.23463,0.64804,
2025-05-04,0.16759,0.22346,0.35754,0.27932,0.60335,
2025-05-05,0.23463,0.18994,0.49162,0.11173,0.36871,
2025-05-06,0.05586,0.25698,0.15642,0.10055,0.34636,
2025-05-07,0.11173,0.18994,0.24581,0.11173,0.30167,
2025-05-08,,0.13407,0.23463,0.05586,0.44692,
2025-05-09,,0.10055,0.16759,0.10055,0.30167,
2025-05-10,0.11173,0.16759,0.31284,0.11173,0.48044,
2025-05-11,0.11173,0.15642,0.15642,0.06703,0.43575,
2025-05-12,,0.20111,0.16759,0.06703,0.34636,
2025-05-13,0.14525,0.20111,0.26815,,0.54748,
2025-05-14,0.05586,0.32402,0.15642,0.08938,0.23463,
2025-05-15,0.05586,0.20111,0.13407,0.07821,0.27932,
2025-05-16,,0.26815,0.22346,0.06703,0.39106,
2025-05-17,0.11173,0.1229,0.32402,0.10055,0.32402,
2025-05-18,0.15642,0.20111,0.18994,0.06703,0.25698,
2025-05-19,0.08938,0.17877,0.22346,0.10055,0.2905,
2025-05-20,0.07821,0.26815,0.1229,0.1229,0.40223,
2025-05-21,,0.22346,0.18994,0.05586,0.39106,
2025-05-22,,0.18994,0.11173,,0.18994,
2025-05-23,0.14525,0.21229,0.14525,0.11173,0.27932,
2025-05-24,0.10055,0.1229,0.21229,0.07821,0.30167,
2025-05-25,0.08938,0.15642,0.21229,0.06703,0.27932,
2025-05-26,0.13407,0.21229,0.07821,,0.23463,
2025-05-27,,0.21229,0.1229,0.06703,0.16759,
2025-05-28,,0.22346,0.1229,,0.39106,
2025-05-29,,0.14525,0.16759,0.05586,0.39106,
2025-05-30,0.05586,0.18994,0.11173,0.07821,0.26815,
2025-05-31,0.07821,0.25698,0.35754,0.08938,0.30167,
2025-06-01,0.13407,0.14525,0.36871,0.10055,0.23463,
2025-06-02,0.1229,0.21229,0.30167,0.06703,0.55865,
2025-06-03,0.11173,0.20111,0.14525,0.10055,0.33519,
2025-06-04,,0.11173,0.18994,0.1229,0.36871,
2025-06-05,,0.16759,0.26815,,0.51396,
2025-06-06,0.14525,0.24581,0.24581,0.07821,0.35754,
2025-06-07,0.13407,0.22346,0.30167,,0.37988,
2025-06-08,0.13407,0.20111,0.07821,,0.31284,
2025-06-09,,0.18994,0.05586,,0.22346,
2025-06-10,0.10055,0.20111,0.10055,,0.30167,
